id,temperature,humidity,timeRecorded,ldrValue
3028,31.5,70.6,2025-02-19 19:15:32,0.0
3029,31.5,70.6,2025-02-19 19:15:37,0.0
3030,31.5,70.6,2025-02-19 19:15:47,0.0
3031,31.5,70.6,2025-02-19 19:15:52,4095.0
3032,31.5,70.6,2025-02-19 19:15:59,3931.0
3033,31.5,70.6,2025-02-19 19:16:06,3917.0
3034,31.5,70.6,2025-02-19 19:16:11,0.0
3035,31.5,70.5,2025-02-19 19:16:17,4095.0
3036,31.5,70.5,2025-02-19 19:16:22,4095.0
3037,31.5,70.5,2025-02-19 19:16:27,4095.0
3038,31.6,70.5,2025-02-19 19:16:32,4095.0
3039,31.5,70.5,2025-02-19 19:16:37,4095.0
3040,31.5,70.3,2025-02-19 19:16:42,0.0
3041,31.5,70.3,2025-02-19 19:16:48,160.0
3042,31.5,70.3,2025-02-19 19:16:53,4095.0
3043,31.5,70.3,2025-02-19 19:16:58,4095.0
3044,31.5,70.3,2025-02-19 19:17:03,334.0
3045,31.5,70.3,2025-02-19 19:17:08,4095.0
3046,31.5,70.3,2025-02-19 19:17:14,4095.0
3047,31.5,70.3,2025-02-19 19:17:19,4016.0
3048,31.5,70.3,2025-02-19 19:17:24,4047.0
3049,31.5,70.4,2025-02-19 19:17:29,4095.0
3050,31.5,70.3,2025-02-19 19:17:34,4095.0
3051,31.5,70.1,2025-02-19 19:17:39,4095.0
3052,31.5,69.5,2025-02-19 19:17:45,0.0
3053,31.5,69.9,2025-02-19 19:17:50,4095.0
3054,31.5,70.0,2025-02-19 19:17:55,4095.0
3055,31.4,69.8,2025-02-19 19:18:00,267.0
3056,31.4,69.8,2025-02-19 19:18:05,0.0
3057,31.4,69.8,2025-02-19 19:18:11,0.0
3058,31.4,70.3,2025-02-19 19:18:16,4095.0
3059,31.4,70.5,2025-02-19 19:18:21,4095.0
3060,31.4,70.6,2025-02-19 19:18:26,4095.0
3061,31.4,70.6,2025-02-19 19:18:35,0.0
3062,31.4,70.5,2025-02-19 19:18:40,4095.0
3063,31.4,70.5,2025-02-19 19:18:45,4095.0
3064,31.4,70.5,2025-02-19 19:18:50,0.0
3065,31.4,70.5,2025-02-19 19:18:55,282.0
3066,31.4,70.5,2025-02-19 19:19:01,4095.0
3067,31.4,70.6,2025-02-19 19:19:06,4095.0
3068,31.4,70.4,2025-02-19 19:19:11,0.0
3069,31.4,70.1,2025-02-19 19:19:16,0.0
3070,31.4,70.3,2025-02-19 19:19:21,0.0
3071,31.4,70.3,2025-02-19 19:19:27,0.0
3072,31.4,70.4,2025-02-19 19:19:35,3986.0
3073,31.4,70.4,2025-02-19 19:19:40,4095.0
3074,31.4,70.5,2025-02-19 19:19:45,0.0
3075,31.4,70.5,2025-02-19 19:19:50,4095.0
3076,31.4,70.5,2025-02-19 19:19:55,0.0
3077,31.4,70.5,2025-02-19 19:20:00,4052.0
3078,31.4,70.5,2025-02-19 19:20:06,0.0
3079,31.4,70.6,2025-02-19 19:20:11,4095.0
3080,31.4,70.6,2025-02-19 19:20:19,0.0
3081,31.4,70.6,2025-02-19 19:20:24,4095.0
3082,31.4,70.6,2025-02-19 19:20:29,0.0
3083,31.4,70.7,2025-02-19 19:20:35,0.0
3084,31.4,70.7,2025-02-19 19:20:40,0.0
3085,31.4,70.7,2025-02-19 19:20:45,4095.0
3086,31.4,70.2,2025-02-19 19:20:50,4095.0
3087,31.4,70.1,2025-02-19 19:20:55,0.0
3088,31.4,70.4,2025-02-19 19:21:00,4095.0
3089,31.4,70.3,2025-02-19 19:21:06,0.0
3090,31.4,70.6,2025-02-19 19:21:11,75.0
3091,31.4,70.9,2025-02-19 19:21:19,0.0
3092,31.4,71.0,2025-02-19 19:21:24,0.0
3093,31.4,71.0,2025-02-19 19:21:29,4095.0
3094,31.4,71.0,2025-02-19 19:21:35,0.0
3095,31.4,71.0,2025-02-19 19:21:40,0.0
3096,31.4,71.0,2025-02-19 19:21:45,0.0
3097,31.4,70.9,2025-02-19 19:21:50,0.0
3098,31.4,70.8,2025-02-19 19:21:56,0.0
3099,31.4,71.0,2025-02-19 19:22:01,1040.0
3100,31.4,70.9,2025-02-19 19:22:06,0.0
3101,31.4,70.9,2025-02-19 19:22:11,4029.0
3102,31.4,70.9,2025-02-19 19:22:17,3044.0
3103,31.4,70.8,2025-02-19 19:22:22,3202.0
3104,31.4,70.9,2025-02-19 19:22:27,4095.0
3105,31.4,71.1,2025-02-19 19:22:32,0.0
3106,31.4,71.1,2025-02-19 19:22:37,0.0
3107,31.3,71.0,2025-02-19 19:22:42,4095.0
3108,31.3,70.9,2025-02-19 19:22:48,0.0
3109,31.3,70.8,2025-02-19 19:22:53,0.0
3110,31.3,70.5,2025-02-19 19:22:58,4095.0
3111,31.3,70.7,2025-02-19 19:23:03,2181.0
3112,31.3,71.0,2025-02-19 19:23:09,4095.0
3113,31.3,71.1,2025-02-19 19:23:14,0.0
3114,31.3,71.3,2025-02-19 19:23:19,0.0
3115,31.3,71.2,2025-02-19 19:23:24,4095.0
3116,31.3,70.6,2025-02-19 19:23:29,0.0
3117,31.3,71.0,2025-02-19 19:23:37,4095.0
3118,31.3,71.5,2025-02-19 19:23:42,4095.0
3119,31.3,71.5,2025-02-19 19:23:48,0.0
3120,31.3,70.5,2025-02-19 19:23:53,0.0
3121,31.2,70.0,2025-02-19 19:23:59,0.0
3122,31.2,70.4,2025-02-19 19:24:04,0.0
3123,31.2,71.2,2025-02-19 19:24:09,0.0
3124,31.2,71.6,2025-02-19 19:24:14,0.0
3125,31.2,71.7,2025-02-19 19:24:19,4095.0
3126,31.1,71.3,2025-02-19 19:24:24,549.0
3127,31.1,71.4,2025-02-19 19:24:30,0.0
3128,31.1,71.8,2025-02-19 19:24:35,0.0
3129,31.1,71.3,2025-02-19 19:24:40,47.0
3130,31.1,70.9,2025-02-19 19:24:45,4095.0
3131,31.0,71.0,2025-02-19 19:24:51,4095.0
3132,31.0,71.3,2025-02-19 19:24:56,0.0
3133,31.0,71.9,2025-02-19 19:25:01,4095.0
3134,31.0,72.2,2025-02-19 19:25:06,0.0
3135,31.0,72.3,2025-02-19 19:25:11,451.0
3136,30.9,72.3,2025-02-19 19:25:16,642.0
3137,30.9,72.4,2025-02-19 19:25:22,4095.0
3138,31.0,72.5,2025-02-19 19:25:27,4095.0
3139,31.0,72.5,2025-02-19 19:25:33,0.0
3140,31.0,72.4,2025-02-19 19:25:38,0.0
3141,31.0,72.4,2025-02-19 19:25:43,4095.0
3142,31.0,72.3,2025-02-19 19:25:48,4095.0
3143,31.0,72.2,2025-02-19 19:25:53,4095.0
3144,31.1,72.1,2025-02-19 19:25:58,4095.0
3145,31.1,72.1,2025-02-19 19:26:03,0.0
3146,31.1,72.0,2025-02-19 19:26:09,3876.0
3147,31.1,71.9,2025-02-19 19:26:27,3727.0
3148,31.1,71.9,2025-02-19 19:26:32,4080.0
3149,31.1,71.9,2025-02-19 19:26:37,4095.0
3150,31.1,71.9,2025-02-19 19:26:44,4095.0
3151,31.1,71.9,2025-02-19 19:26:52,0.0
3152,31.1,70.8,2025-02-19 19:27:44,4095.0
3153,31.1,71.4,2025-02-19 19:27:57,921.0
3154,31.0,71.7,2025-02-19 19:28:04,4095.0
3155,31.0,71.8,2025-02-19 19:28:10,0.0
3156,31.0,71.9,2025-02-19 19:28:15,3877.0
3157,31.0,71.9,2025-02-19 19:28:20,3852.0
3158,31.0,71.8,2025-02-19 19:28:25,3643.0
3159,30.9,70.9,2025-02-19 19:28:31,838.0
3160,30.9,71.0,2025-02-19 19:28:36,2904.0
3161,30.9,71.4,2025-02-19 19:28:41,0.0
3162,30.9,71.5,2025-02-19 19:28:46,4095.0
3163,30.9,71.8,2025-02-19 19:28:51,4095.0
3164,30.9,72.0,2025-02-19 19:28:56,4095.0
3165,30.9,72.1,2025-02-19 19:29:02,4095.0
3166,30.9,72.1,2025-02-19 19:29:07,0.0
3167,30.9,72.0,2025-02-19 19:29:12,0.0
3168,30.9,72.0,2025-02-19 19:29:17,4095.0
3169,30.9,72.0,2025-02-19 19:29:22,0.0
3170,30.9,72.0,2025-02-19 19:29:28,718.0
3171,30.9,72.0,2025-02-19 19:29:33,2902.0
3172,30.9,72.0,2025-02-19 19:29:38,4095.0
3173,30.9,72.1,2025-02-19 19:29:43,20.0
3174,30.9,72.1,2025-02-19 19:29:48,2282.0
3175,30.9,72.0,2025-02-19 19:29:54,0.0
3176,30.9,72.0,2025-02-19 19:29:59,4095.0
3177,30.9,71.9,2025-02-19 19:30:04,0.0
3178,31.0,71.8,2025-02-19 19:30:09,3874.0
3179,30.9,71.8,2025-02-19 19:30:14,0.0
3180,31.0,71.8,2025-02-19 19:30:19,4095.0
3181,31.0,71.8,2025-02-19 19:30:25,3691.0
3182,30.9,71.7,2025-02-19 19:30:30,0.0
3183,30.9,71.4,2025-02-19 19:30:35,0.0
3184,31.0,71.6,2025-02-19 19:30:40,0.0
3185,31.0,71.7,2025-02-19 19:30:45,4095.0
3186,31.0,71.7,2025-02-19 19:30:54,0.0
3187,31.0,71.6,2025-02-19 19:30:59,0.0
3188,31.0,71.7,2025-02-19 19:31:07,4095.0
3189,31.0,71.6,2025-02-19 19:31:12,0.0
3190,31.0,71.5,2025-02-19 19:31:17,0.0
3191,31.0,71.5,2025-02-19 19:31:23,3727.0
3192,31.0,71.5,2025-02-19 19:31:28,0.0
3193,31.0,71.5,2025-02-19 19:31:33,0.0
3194,31.0,71.5,2025-02-19 19:31:38,0.0
3195,31.0,71.1,2025-02-19 19:31:43,4095.0
3196,31.0,71.2,2025-02-19 19:31:48,1024.0
3197,31.0,71.4,2025-02-19 19:31:54,4095.0
3198,31.0,71.4,2025-02-19 19:31:59,4095.0
3199,31.0,71.5,2025-02-19 19:32:04,0.0
3200,31.0,71.5,2025-02-19 19:32:09,4095.0
3201,31.0,71.6,2025-02-19 19:32:14,0.0
3202,31.0,71.7,2025-02-19 19:32:19,4095.0
3203,31.0,71.7,2025-02-19 19:32:24,3665.0
3204,31.0,71.7,2025-02-19 19:32:29,4095.0
3205,31.0,71.7,2025-02-19 19:32:34,2410.0
3206,31.0,71.7,2025-02-19 19:32:40,3780.0
3207,31.0,71.7,2025-02-19 19:32:45,3630.0
3208,31.0,71.7,2025-02-19 19:32:50,4095.0
3209,31.0,71.7,2025-02-19 19:32:56,4095.0
3210,31.1,71.7,2025-02-19 19:33:01,3750.0
3211,31.1,71.7,2025-02-19 19:33:06,4095.0
3212,31.0,71.7,2025-02-19 19:33:11,4095.0
3213,31.0,71.7,2025-02-19 19:33:16,4095.0
3214,31.1,71.6,2025-02-19 19:33:25,0.0
3215,31.1,71.4,2025-02-19 19:33:30,3747.0
3216,31.1,71.4,2025-02-19 19:33:35,0.0
3217,31.1,71.6,2025-02-19 19:33:40,1987.0
3218,31.1,71.4,2025-02-19 19:33:45,0.0
3219,31.1,71.5,2025-02-19 19:33:50,2550.0
3220,31.1,71.6,2025-02-19 19:34:06,0.0
3221,31.1,71.5,2025-02-19 19:34:11,4095.0
3222,31.1,71.4,2025-02-19 19:34:16,0.0
3223,31.1,71.5,2025-02-19 19:34:21,535.0
3224,31.1,71.4,2025-02-19 19:34:26,4095.0
3225,31.2,71.4,2025-02-19 19:34:31,4095.0
3226,31.2,71.3,2025-02-19 19:34:37,3146.0
3227,31.2,71.3,2025-02-19 19:34:45,0.0
3228,31.2,71.2,2025-02-19 19:34:50,49.0
3229,31.2,71.2,2025-02-19 19:34:56,0.0
3230,31.2,71.2,2025-02-19 19:35:01,3681.0
3231,31.2,71.1,2025-02-19 19:35:06,0.0
3232,31.2,71.2,2025-02-19 19:35:11,432.0
3233,31.2,71.2,2025-02-19 19:35:17,3601.0
3234,31.2,71.3,2025-02-19 19:35:22,4095.0
3235,31.2,71.4,2025-02-19 19:35:27,0.0
3236,31.2,71.3,2025-02-19 19:35:32,4095.0
3237,31.2,71.3,2025-02-19 19:35:37,0.0
3238,31.2,71.3,2025-02-19 19:35:43,0.0
3239,31.2,71.2,2025-02-19 19:35:48,304.0
3240,31.2,71.2,2025-02-19 19:35:56,4095.0
3241,31.2,71.2,2025-02-19 19:36:01,0.0
3242,31.2,71.1,2025-02-19 19:36:06,3789.0
3243,31.2,71.1,2025-02-19 19:36:12,1040.0
3244,31.2,70.3,2025-02-19 19:36:17,4095.0
3245,31.2,70.0,2025-02-19 19:36:22,3696.0
3246,31.1,70.5,2025-02-19 19:36:27,4095.0
3247,31.1,71.0,2025-02-19 19:36:32,3824.0
3248,31.1,71.3,2025-02-19 19:36:38,3761.0
3249,31.1,71.5,2025-02-19 19:36:43,0.0
3250,31.1,71.6,2025-02-19 19:36:48,4095.0
3251,31.1,71.6,2025-02-19 19:36:53,4095.0
3252,31.1,71.6,2025-02-19 19:36:58,0.0
3253,31.1,71.5,2025-02-19 19:37:03,0.0
3254,31.1,71.5,2025-02-19 19:37:09,0.0
3255,31.1,71.5,2025-02-19 19:37:17,2757.0
3256,31.1,71.5,2025-02-19 19:37:22,3536.0
3257,31.1,71.5,2025-02-19 19:37:27,0.0
3258,31.1,71.5,2025-02-19 19:37:32,0.0
3259,31.2,71.7,2025-02-19 19:37:37,0.0
3260,31.2,71.6,2025-02-19 19:37:42,4095.0
3261,31.2,71.3,2025-02-19 19:37:47,4095.0
3262,31.2,71.2,2025-02-19 19:37:53,0.0
3263,31.2,71.2,2025-02-19 19:38:01,0.0
3264,31.2,71.2,2025-02-19 19:38:06,3827.0
3265,31.2,71.1,2025-02-19 19:38:11,4095.0
3266,31.2,71.0,2025-02-19 19:38:16,0.0
3267,31.2,70.9,2025-02-19 19:38:21,0.0
3268,31.2,71.0,2025-02-19 19:38:27,4095.0
3269,31.2,71.0,2025-02-19 19:38:32,602.0
3270,31.2,70.6,2025-02-19 19:38:38,2991.0
3271,31.2,70.8,2025-02-19 19:38:43,4095.0
3272,31.2,70.8,2025-02-19 19:38:48,155.0
3273,31.2,70.9,2025-02-19 19:38:54,4074.0
3274,31.2,71.0,2025-02-19 19:39:02,0.0
3275,31.2,71.0,2025-02-19 19:39:08,3454.0
3276,31.2,71.0,2025-02-19 19:39:13,3406.0
3277,31.2,71.0,2025-02-19 19:39:18,4095.0
3278,31.2,70.9,2025-02-19 19:39:23,0.0
3279,31.2,70.8,2025-02-19 19:39:28,532.0
3280,31.2,70.9,2025-02-19 19:39:33,4095.0
3281,31.2,70.9,2025-02-19 19:39:39,0.0
3282,31.2,70.8,2025-02-19 19:39:44,4095.0
3283,31.2,70.9,2025-02-19 19:39:49,3802.0
3284,31.2,71.0,2025-02-19 19:39:54,0.0
3285,31.2,70.9,2025-02-19 19:39:59,3477.0
3286,31.2,71.0,2025-02-19 19:40:05,0.0
3287,31.2,70.7,2025-02-19 19:40:10,0.0
3288,31.1,70.7,2025-02-19 19:40:15,90.0
3289,31.1,70.8,2025-02-19 19:40:20,158.0
3290,31.1,71.0,2025-02-19 19:40:25,5.0
3291,31.1,70.9,2025-02-19 19:40:31,0.0
3292,31.1,70.9,2025-02-19 19:40:36,4095.0
3293,31.1,70.9,2025-02-19 19:40:41,4095.0
3294,31.1,71.0,2025-02-19 19:40:46,0.0
3295,31.0,71.0,2025-02-19 19:40:51,3988.0
3296,31.1,71.0,2025-02-19 19:41:00,0.0
3297,31.1,71.0,2025-02-19 19:41:05,3750.0
3298,31.0,71.0,2025-02-19 19:41:13,3493.0
3299,31.0,71.0,2025-02-19 19:41:18,0.0
3300,31.0,71.0,2025-02-19 19:41:24,4095.0
3301,31.0,71.1,2025-02-19 19:41:29,0.0
3302,31.0,71.2,2025-02-19 19:41:34,4095.0
3303,31.0,71.2,2025-02-19 19:41:40,4095.0
3304,31.0,71.1,2025-02-19 19:41:45,0.0
3305,31.0,71.1,2025-02-19 19:41:50,3835.0
3306,31.0,71.2,2025-02-19 19:41:55,4095.0
3307,31.0,71.2,2025-02-19 19:42:00,3957.0
3308,31.0,71.2,2025-02-19 19:42:08,4095.0
3309,30.9,71.3,2025-02-19 19:42:14,2354.0
3310,30.9,71.3,2025-02-19 19:42:19,626.0
3311,30.9,71.3,2025-02-19 19:42:27,222.0
3312,30.8,71.2,2025-02-19 19:42:32,4095.0
3313,30.8,71.3,2025-02-19 19:42:38,379.0
3314,30.8,71.5,2025-02-19 19:42:43,0.0
3315,30.9,71.6,2025-02-19 19:42:48,3708.0
3316,30.9,71.6,2025-02-19 19:42:53,3582.0
3317,30.8,71.4,2025-02-19 19:42:58,0.0
3318,30.9,71.2,2025-02-19 19:43:04,2768.0
3319,30.9,71.4,2025-02-19 19:43:09,4095.0
3320,30.9,71.4,2025-02-19 19:43:14,3568.0
3321,30.8,71.4,2025-02-19 19:43:19,3803.0
3322,30.9,71.5,2025-02-19 19:43:25,3911.0
3323,30.9,71.5,2025-02-19 19:43:30,3445.0
3324,30.9,71.5,2025-02-19 19:43:35,0.0
3325,30.8,71.5,2025-02-19 19:43:40,423.0
3326,30.9,71.5,2025-02-19 19:43:45,0.0
3327,30.9,71.5,2025-02-19 19:43:53,0.0
3328,30.9,71.5,2025-02-19 19:43:58,4095.0
3329,30.9,71.5,2025-02-19 19:44:03,2730.0
3330,30.9,71.5,2025-02-19 19:44:09,365.0
3331,30.8,71.5,2025-02-19 19:44:14,0.0
3332,30.9,71.5,2025-02-19 19:44:19,0.0
3333,30.9,71.5,2025-02-19 19:44:24,2425.0
3334,30.9,71.5,2025-02-19 19:44:29,0.0
3335,30.9,71.5,2025-02-19 19:44:34,3643.0
3336,30.9,71.4,2025-02-19 19:44:39,400.0
3337,30.9,71.4,2025-02-19 19:44:45,4095.0
3338,30.9,71.3,2025-02-19 19:44:50,3920.0
3339,31.0,71.3,2025-02-19 19:44:55,625.0
3340,31.0,71.3,2025-02-19 19:45:00,4095.0
3341,31.0,71.3,2025-02-19 19:45:05,0.0
3342,31.0,71.3,2025-02-19 19:45:11,0.0
3343,31.0,71.2,2025-02-19 19:45:16,3509.0
3344,31.0,71.3,2025-02-19 19:45:21,4095.0
3345,31.0,71.3,2025-02-19 19:45:26,594.0
3346,31.0,71.3,2025-02-19 19:45:31,4095.0
3347,30.9,71.4,2025-02-19 19:45:36,88.0
3348,30.9,71.3,2025-02-19 19:45:42,0.0
3349,31.0,71.4,2025-02-19 19:45:47,0.0
3350,31.0,71.3,2025-02-19 19:45:52,3964.0
3351,30.9,71.4,2025-02-19 19:45:57,3712.0
3352,31.0,71.4,2025-02-19 19:46:02,1969.0
3353,31.0,71.3,2025-02-19 19:46:07,394.0
3354,31.0,71.3,2025-02-19 19:46:13,219.0
3355,31.0,71.3,2025-02-19 19:46:18,0.0
3356,31.0,71.3,2025-02-19 19:46:23,0.0
3357,31.0,71.3,2025-02-19 19:46:28,0.0
3358,31.0,71.3,2025-02-19 19:46:33,3918.0
3359,30.9,70.9,2025-02-19 19:46:39,0.0
3360,31.0,71.3,2025-02-19 19:46:44,4095.0
3361,31.0,71.4,2025-02-19 19:46:49,407.0
3362,30.9,71.4,2025-02-19 19:46:54,3711.0
3363,30.9,71.3,2025-02-19 19:47:00,0.0
3364,30.9,71.4,2025-02-19 19:47:05,3385.0
3365,30.9,71.5,2025-02-19 19:47:14,0.0
3366,30.9,71.5,2025-02-19 19:47:19,2605.0
3367,31.0,71.4,2025-02-19 19:47:25,4095.0
3368,31.0,71.5,2025-02-19 19:47:30,4095.0
3369,31.0,71.5,2025-02-19 19:47:35,3907.0
3370,31.0,71.5,2025-02-19 19:47:40,4095.0
3371,31.0,71.4,2025-02-19 19:47:45,4095.0
3372,31.0,71.4,2025-02-19 19:47:50,4095.0
3373,31.0,71.4,2025-02-19 19:47:56,0.0
3374,31.0,71.4,2025-02-19 19:48:01,4095.0
3375,31.0,71.5,2025-02-19 19:48:06,0.0
3376,30.9,71.5,2025-02-19 19:48:11,4095.0
3377,31.0,71.5,2025-02-19 19:48:16,485.0
3378,31.0,71.6,2025-02-19 19:48:24,0.0
3379,31.0,71.6,2025-02-19 19:48:29,3935.0
3380,30.9,71.6,2025-02-19 19:48:35,0.0
3381,31.0,71.6,2025-02-19 19:48:40,3451.0
3382,31.0,71.5,2025-02-19 19:48:45,3559.0
3383,31.0,71.5,2025-02-19 19:48:52,4095.0
3384,31.0,71.5,2025-02-19 19:48:57,0.0
3385,31.0,71.5,2025-02-19 19:49:02,4095.0
3386,31.0,71.5,2025-02-19 19:49:07,4095.0
3387,31.0,71.5,2025-02-19 19:49:12,4095.0
3388,31.1,71.4,2025-02-19 19:49:18,353.0
3389,31.1,71.2,2025-02-19 19:49:33,16.0
3390,31.0,71.2,2025-02-19 19:49:38,4095.0
3391,31.1,71.3,2025-02-19 19:49:43,4095.0
3392,31.1,71.3,2025-02-19 19:49:49,160.0
3393,31.1,71.4,2025-02-19 19:49:57,0.0
3394,31.0,71.4,2025-02-19 19:50:02,0.0
3395,31.1,71.3,2025-02-19 19:50:07,3478.0
3396,31.0,71.3,2025-02-19 19:50:12,3568.0
3397,31.1,71.3,2025-02-19 19:50:17,0.0
3398,31.1,71.3,2025-02-19 19:50:23,835.0
3399,31.0,71.4,2025-02-19 19:50:28,4095.0
3400,31.0,71.4,2025-02-19 19:50:33,3098.0
3401,31.0,71.5,2025-02-19 19:50:38,4095.0
3402,31.1,71.5,2025-02-19 19:50:43,0.0
3403,31.0,71.5,2025-02-19 19:50:49,179.0
3404,31.0,71.5,2025-02-19 19:50:54,0.0
3405,31.0,71.4,2025-02-19 19:50:59,0.0
3406,31.1,71.5,2025-02-19 19:51:04,4067.0
3407,31.0,71.5,2025-02-19 19:51:09,160.0
3408,31.0,71.4,2025-02-19 19:51:14,0.0
3409,31.0,71.5,2025-02-19 19:51:20,0.0
3410,31.0,71.5,2025-02-19 19:51:25,899.0
3411,30.9,71.6,2025-02-19 19:51:30,0.0
3412,30.9,71.7,2025-02-19 19:51:35,0.0
3413,30.9,71.8,2025-02-19 19:51:40,3515.0
3414,30.9,71.8,2025-02-19 19:51:46,3062.0
3415,30.9,71.9,2025-02-19 19:51:51,1055.0
3416,30.9,71.9,2025-02-19 19:51:56,4095.0
3417,30.9,71.9,2025-02-19 19:52:01,4095.0
3418,30.8,72.0,2025-02-19 19:52:06,723.0
3419,30.8,72.0,2025-02-19 19:52:11,2538.0
3420,30.8,72.0,2025-02-19 19:52:17,4095.0
3421,30.8,72.0,2025-02-19 19:52:22,0.0
3422,30.8,72.0,2025-02-19 19:52:27,4095.0
3423,30.8,72.0,2025-02-19 19:52:32,4095.0
3424,30.8,72.0,2025-02-19 19:52:41,0.0
3425,30.8,72.1,2025-02-19 19:52:46,3360.0
3426,30.8,71.9,2025-02-19 19:52:51,0.0
3427,30.8,71.9,2025-02-19 19:52:56,192.0
3428,30.8,72.1,2025-02-19 19:53:01,1931.0
3429,30.8,72.1,2025-02-19 19:53:06,4095.0
3430,30.8,72.2,2025-02-19 19:53:11,0.0
3431,30.9,72.1,2025-02-19 19:53:17,3514.0
3432,30.8,71.8,2025-02-19 19:53:22,4095.0
3433,30.8,71.7,2025-02-19 19:53:28,4095.0
3434,30.8,71.7,2025-02-19 19:53:33,0.0
3435,30.8,71.7,2025-02-19 19:53:38,4095.0
3436,30.8,71.9,2025-02-19 19:53:43,3992.0
3437,30.8,72.1,2025-02-19 19:53:48,4095.0
3438,30.8,72.3,2025-02-19 19:53:53,934.0
3439,30.8,72.2,2025-02-19 19:53:59,2599.0
3440,30.8,72.3,2025-02-19 19:54:04,0.0
3441,30.8,72.3,2025-02-19 19:54:09,0.0
3442,30.8,72.3,2025-02-19 19:54:14,0.0
3443,30.8,72.3,2025-02-19 19:54:19,3647.0
3444,30.8,72.3,2025-02-19 19:54:24,0.0
3445,30.8,72.3,2025-02-19 19:54:30,295.0
3446,30.8,72.2,2025-02-19 19:54:35,4095.0
3447,30.8,72.2,2025-02-19 19:54:41,0.0
3448,30.8,72.2,2025-02-19 19:54:46,0.0
3449,30.8,72.1,2025-02-19 19:54:51,0.0
3450,30.9,72.1,2025-02-19 19:54:56,4095.0
3451,30.8,72.1,2025-02-19 19:55:01,4095.0
3452,30.9,72.1,2025-02-19 19:55:07,256.0
3453,30.9,72.2,2025-02-19 19:55:12,2458.0
3454,30.8,72.2,2025-02-19 19:55:18,0.0
3455,30.8,72.2,2025-02-19 19:55:23,3931.0
3456,30.9,72.2,2025-02-19 19:55:28,4095.0
3457,30.9,72.1,2025-02-19 19:55:33,4095.0
3458,30.9,72.2,2025-02-19 19:55:38,0.0
3459,30.9,72.2,2025-02-19 19:55:43,0.0
3460,30.9,72.3,2025-02-19 19:55:49,4095.0
3461,30.9,72.2,2025-02-19 19:55:54,2127.0
3462,30.9,71.9,2025-02-19 19:55:59,783.0
3463,30.8,72.0,2025-02-19 19:56:04,0.0
3464,30.9,72.1,2025-02-19 19:56:09,4095.0
3465,30.9,72.1,2025-02-19 19:56:14,3726.0
3466,30.8,71.9,2025-02-19 19:56:19,3655.0
3467,30.8,72.1,2025-02-19 19:56:24,3375.0
3468,30.8,71.8,2025-02-19 19:56:30,0.0
3469,30.8,71.6,2025-02-19 19:56:35,4095.0
3470,30.8,71.7,2025-02-19 19:56:40,912.0
3471,30.8,72.1,2025-02-19 19:56:45,0.0
3472,30.7,72.4,2025-02-19 19:56:50,0.0
3473,30.7,72.5,2025-02-19 19:56:56,0.0
3474,30.7,72.4,2025-02-19 19:57:01,3580.0
3475,30.7,72.1,2025-02-19 19:57:07,4095.0
3476,30.7,72.1,2025-02-19 19:57:12,0.0
3477,30.7,72.3,2025-02-19 19:57:17,4095.0
3478,30.7,72.6,2025-02-19 19:57:22,901.0
3479,30.7,72.8,2025-02-19 19:57:27,4095.0
3480,30.7,72.9,2025-02-19 19:57:33,3623.0
3481,30.7,72.8,2025-02-19 19:57:38,0.0
3482,30.7,72.7,2025-02-19 19:57:43,2405.0
3483,30.7,72.8,2025-02-19 19:57:48,3408.0
3484,30.7,72.7,2025-02-19 19:57:53,3344.0
3485,30.8,72.6,2025-02-19 19:57:59,3917.0
3486,30.7,72.6,2025-02-19 19:58:04,0.0
3487,30.8,72.5,2025-02-19 19:58:09,867.0
3488,30.8,72.6,2025-02-19 19:58:14,3673.0
3489,30.8,72.5,2025-02-19 19:58:19,0.0
3490,30.8,72.6,2025-02-19 19:58:25,0.0
3491,30.8,72.6,2025-02-19 19:58:30,0.0
3492,30.8,72.6,2025-02-19 19:58:35,3406.0
3493,30.8,72.6,2025-02-19 19:58:41,0.0
3494,30.8,72.5,2025-02-19 19:58:46,4095.0
3495,30.9,72.2,2025-02-19 19:58:52,336.0
3496,30.9,72.1,2025-02-19 19:58:57,0.0
3497,30.8,72.1,2025-02-19 19:59:02,0.0
3498,30.8,72.3,2025-02-19 19:59:07,4095.0
3499,30.8,72.4,2025-02-19 19:59:13,0.0
3500,30.8,72.4,2025-02-19 19:59:18,1239.0
3501,30.8,72.4,2025-02-19 19:59:23,3323.0
3502,30.8,71.9,2025-02-19 19:59:29,0.0
3503,30.8,71.6,2025-02-19 19:59:34,0.0
3504,30.7,71.5,2025-02-19 19:59:39,3919.0
3505,30.7,71.6,2025-02-19 19:59:44,0.0
3506,30.6,71.8,2025-02-19 19:59:50,0.0
3507,30.6,72.0,2025-02-19 19:59:55,3469.0
3508,30.6,72.2,2025-02-19 20:00:00,0.0
3509,30.5,72.7,2025-02-19 20:00:05,0.0
3510,30.5,73.2,2025-02-19 20:00:10,4095.0
3511,30.5,73.4,2025-02-19 20:00:15,4095.0
3512,30.5,73.4,2025-02-19 20:00:21,4095.0
3513,30.5,73.4,2025-02-19 20:00:26,256.0
3514,30.6,73.3,2025-02-19 20:00:31,0.0
3515,30.6,73.2,2025-02-19 20:00:36,0.0
3516,30.6,73.1,2025-02-19 20:00:44,0.0
3517,30.6,72.9,2025-02-19 20:00:50,4095.0
